IMG/center_2018_07_08_15_37_01_008.jpg,IMG/left_2018_07_08_15_37_01_008.jpg,IMG/right_2018_07_08_15_37_01_008.jpg,0,0,0,6.400467
IMG/center_2018_07_08_15_37_01_130.jpg,IMG/left_2018_07_08_15_37_01_130.jpg,IMG/right_2018_07_08_15_37_01_130.jpg,0,0,0,6.321743
IMG/center_2018_07_08_15_37_01_264.jpg,IMG/left_2018_07_08_15_37_01_264.jpg,IMG/right_2018_07_08_15_37_01_264.jpg,0,0,0,6.231118
IMG/center_2018_07_08_15_37_01_382.jpg,IMG/left_2018_07_08_15_37_01_382.jpg,IMG/right_2018_07_08_15_37_01_382.jpg,0,0,0,6.154467
IMG/center_2018_07_08_15_37_01_511.jpg,IMG/left_2018_07_08_15_37_01_511.jpg,IMG/right_2018_07_08_15_37_01_511.jpg,0,0,0,6.078754
IMG/center_2018_07_08_15_37_01_647.jpg,IMG/left_2018_07_08_15_37_01_647.jpg,IMG/right_2018_07_08_15_37_01_647.jpg,0,0,0,5.991591
IMG/center_2018_07_08_15_37_01_773.jpg,IMG/left_2018_07_08_15_37_01_773.jpg,IMG/right_2018_07_08_15_37_01_773.jpg,0,0,0,5.917687
IMG/center_2018_07_08_15_37_01_896.jpg,IMG/left_2018_07_08_15_37_01_896.jpg,IMG/right_2018_07_08_15_37_01_896.jpg,-0.3,0,0,5.830222
IMG/center_2018_07_08_15_37_02_021.jpg,IMG/left_2018_07_08_15_37_02_021.jpg,IMG/right_2018_07_08_15_37_02_021.jpg,-0.6500001,0,0,5.695339
IMG/center_2018_07_08_15_37_02_147.jpg,IMG/left_2018_07_08_15_37_02_147.jpg,IMG/right_2018_07_08_15_37_02_147.jpg,-0.9500002,0.3795842,0,6.074527
IMG/center_2018_07_08_15_37_02_282.jpg,IMG/left_2018_07_08_15_37_02_282.jpg,IMG/right_2018_07_08_15_37_02_282.jpg,0,0.7863889,0,7.174333
IMG/center_2018_07_08_15_37_02_402.jpg,IMG/left_2018_07_08_15_37_02_402.jpg,IMG/right_2018_07_08_15_37_02_402.jpg,0,1,0,8.520944
IMG/center_2018_07_08_15_37_02_527.jpg,IMG/left_2018_07_08_15_37_02_527.jpg,IMG/right_2018_07_08_15_37_02_527.jpg,0,0.6251466,0,9.351953
IMG/center_2018_07_08_15_37_02_642.jpg,IMG/left_2018_07_08_15_37_02_642.jpg,IMG/right_2018_07_08_15_37_02_642.jpg,0,0.2833172,0,9.675403
IMG/center_2018_07_08_15_37_02_771.jpg,IMG/left_2018_07_08_15_37_02_771.jpg,IMG/right_2018_07_08_15_37_02_771.jpg,0,0.671864,0,10.50103
IMG/center_2018_07_08_15_37_02_894.jpg,IMG/left_2018_07_08_15_37_02_894.jpg,IMG/right_2018_07_08_15_37_02_894.jpg,0,1,0,11.62748
IMG/center_2018_07_08_15_37_03_019.jpg,IMG/left_2018_07_08_15_37_03_019.jpg,IMG/right_2018_07_08_15_37_03_019.jpg,0,0.6272884,0,12.45597
IMG/center_2018_07_08_15_37_03_185.jpg,IMG/left_2018_07_08_15_37_03_185.jpg,IMG/right_2018_07_08_15_37_03_185.jpg,0,1,0,14.07663
IMG/center_2018_07_08_15_37_03_313.jpg,IMG/left_2018_07_08_15_37_03_313.jpg,IMG/right_2018_07_08_15_37_03_313.jpg,0,1,0,15.35393
IMG/center_2018_07_08_15_37_03_404.jpg,IMG/left_2018_07_08_15_37_03_404.jpg,IMG/right_2018_07_08_15_37_03_404.jpg,0,1,0,16.76315
IMG/center_2018_07_08_15_37_03_532.jpg,IMG/left_2018_07_08_15_37_03_532.jpg,IMG/right_2018_07_08_15_37_03_532.jpg,-0.3,1,0,17.98943
IMG/center_2018_07_08_15_37_03_662.jpg,IMG/left_2018_07_08_15_37_03_662.jpg,IMG/right_2018_07_08_15_37_03_662.jpg,-0.6500001,1,0,19.24689
IMG/center_2018_07_08_15_37_03_796.jpg,IMG/left_2018_07_08_15_37_03_796.jpg,IMG/right_2018_07_08_15_37_03_796.jpg,0,1,0,20.40321
IMG/center_2018_07_08_15_37_03_917.jpg,IMG/left_2018_07_08_15_37_03_917.jpg,IMG/right_2018_07_08_15_37_03_917.jpg,0,1,0,21.59635
IMG/center_2018_07_08_15_37_04_056.jpg,IMG/left_2018_07_08_15_37_04_056.jpg,IMG/right_2018_07_08_15_37_04_056.jpg,0,0.5861268,0,22.37019
IMG/center_2018_07_08_15_37_04_182.jpg,IMG/left_2018_07_08_15_37_04_182.jpg,IMG/right_2018_07_08_15_37_04_182.jpg,-0.35,0.2077582,0,22.36718
IMG/center_2018_07_08_15_37_04_304.jpg,IMG/left_2018_07_08_15_37_04_304.jpg,IMG/right_2018_07_08_15_37_04_304.jpg,-0.6500001,0,0,21.90446
IMG/center_2018_07_08_15_37_04_440.jpg,IMG/left_2018_07_08_15_37_04_440.jpg,IMG/right_2018_07_08_15_37_04_440.jpg,0,0,0,21.61085
IMG/center_2018_07_08_15_37_04_560.jpg,IMG/left_2018_07_08_15_37_04_560.jpg,IMG/right_2018_07_08_15_37_04_560.jpg,0,0,0,21.35446
IMG/center_2018_07_08_15_37_04_688.jpg,IMG/left_2018_07_08_15_37_04_688.jpg,IMG/right_2018_07_08_15_37_04_688.jpg,0,0,0,21.10382
IMG/center_2018_07_08_15_37_04_831.jpg,IMG/left_2018_07_08_15_37_04_831.jpg,IMG/right_2018_07_08_15_37_04_831.jpg,-0.35,0,0,20.55683
IMG/center_2018_07_08_15_37_04_956.jpg,IMG/left_2018_07_08_15_37_04_956.jpg,IMG/right_2018_07_08_15_37_04_956.jpg,-0.6500001,0,0,20.0966
